WeekDate,Site,Chl0,EKE0,FSLE0,SSH0,Temp0,Sal0,VelMag0,VelAsp0,CEddyDist0,AEddyDist0,Md,Zc,Me,Kg,Gg,Mb,Pm,Mm,Gm,Dd
4/21/2019,HZ,0.40159241,146.0583736,-0.072445773,-0.627986357,5.726465714,32.00317286,0.265422263,176.3062515,177.5053709,107.391253,0,12,0,0,12,23,881,6,84,319
4/28/2019,HZ,0.421369323,194.1576426,-0.103537707,-0.570756033,6.733075333,32.03667,0.345097172,190.0221731,174.254784,121.403914,0,4.666666667,0,0,7,7,387.3333333,0,30.33333333,221.6666667
5/1/2016,OC,0.663078796,411.6788033,-0.138424088,-0.635552871,12.80275971,33.94130286,0.194118339,175.8777086,206.1224194,124.9851389,0,0,0,0,178,1,201,0,0,704
5/8/2016,OC,0.501174523,309.3271016,-0.251359481,-0.664105529,18.03604771,34.13072429,0.202497211,114.9704931,183.7303801,109.2906631,0,1,0,0,128,1,95,0,0,399
5/15/2016,OC,0.794918967,715.7642961,-0.170341496,-0.653504271,15.40913514,33.58092429,0.199378747,103.8384973,225.8041754,95.374092,0,0,0,0,126,0,54,0,0,461
5/22/2016,OC,0.705822613,365.0713856,-0.176210716,-0.686168886,14.28874043,34.48867714,0.232887889,115.2791457,142.9957791,118.6894164,0,0,0,0,133,7,102,0,7,375
5/29/2016,OC,0.403564003,38.95230837,-0.056955239,-0.671582657,16.273333,32.90594857,0.274843735,229.8025678,262.5085613,121.8986604,0,0,0,0,191,1,397,0,3,512
6/5/2016,OC,0.485750943,25.99168174,-0.133820345,-0.653561229,18.19819871,33.37540714,0.249483071,138.7986252,246.3265119,122.1720831,0,0,0,0,123,2,250,0,3,320
6/12/2016,OC,0.556773043,19.49511997,-0.074619713,-0.683780286,16.35714371,33.99032,0.260190026,186.2303316,199.7632517,111.0776206,0,0,0,0,92,0,152,0,5,321
6/19/2016,OC,0.595114359,53.59569761,-0.086910836,-0.647915657,16.62796071,32.89199714,0.187037663,165.7788541,248.3478423,133.1931717,0,0,0,0,101,2,191,0,1,254
6/26/2016,OC,0.551631833,52.98193191,-0.086326939,-0.671235086,17.45692714,32.63506857,0.219981051,194.5706244,267.1432647,124.818638,0,0,0,0,227,0,37,0,5,476
7/3/2016,OC,0.454124796,24.10858243,-0.056321666,-0.714977571,18.86631671,32.87829286,0.294697905,240.7866588,263.0136919,133.9016634,0,0,0,0,203,1,34,0,1,129
7/10/2016,OC,0.361509957,170.7148559,-0.110423506,-0.653122786,19.96800557,33.65040143,0.259785669,251.2972796,262.7385493,136.9561454,0,0,0,0,160,1,76,0,1,247
7/17/2016,OC,0.4117907,101.6328441,-0.130603148,-0.628227243,21.07626114,33.72786857,0.150028891,80.75230439,269.397563,134.9617846,0,0,0,0,74,0,110,0,3,251
7/24/2016,OC,0.351359063,35.80741834,-0.099348785,-0.6036639,21.42868886,33.15464857,0.234638322,168.0512709,245.2083833,141.197596,0,0,0,0,70,3,117,0,3,487
7/31/2016,OC,0.286192083,41.31851893,-0.138569274,-0.618019043,21.55486014,33.24611857,0.176894886,189.4720533,199.1305986,141.3188057,0,0,0,0,153,4,98,0,2,236
8/7/2016,OC,0.222241717,66.24480539,-0.073995765,-0.6192485,22.90116457,34.46081429,0.256223364,229.8877923,217.4591013,123.967911,0,0,0,0,75,1,78,0,0,207
8/14/2016,OC,0.359349537,206.8965965,-0.054718426,-0.621034229,23.64627986,33.94939286,0.186143125,235.0369375,209.6328097,117.281401,0,0,0,0,156,0,58,0,2,133
8/21/2016,OC,0.190884613,199.8964501,-0.069126293,-0.613699757,23.80995029,34.80559143,0.193551706,168.2774189,204.1970641,129.658262,0,0,0,0,89,0,374,0,1,329
8/28/2016,OC,0.208259423,63.88767337,-0.135353722,-0.570008771,23.88370057,34.60666143,0.286684377,234.5005034,219.4716247,121.1862469,0,0,0,0,81,0,103,0,1,287
9/4/2016,OC,0.239264404,166.3680194,-0.123659064,-0.498340114,23.89920757,35.01586714,0.261115756,237.0900066,210.0125469,128.5583104,0,0,0,0,103,0,36,0,3,284
9/11/2016,OC,0.198932149,64.91647044,-0.103594714,-0.526903114,23.81742614,35.43323714,0.255703555,277.5269242,209.6471753,147.9703873,0,0,0,0,227,1,198,0,5,207
9/18/2016,OC,0.153867213,63.45840236,-0.097320683,-0.514353186,24.89364714,35.32848429,0.136221096,223.4008885,201.1203704,130.1095167,0,0,0,0,152,0,58,0,14,172
9/25/2016,OC,0.216734757,97.71200947,-0.145761736,-0.561494043,23.49500271,35.13383,0.393186832,264.1474892,244.3571054,125.3864529,0,0,0,0,175,1,112,0,1,199
10/2/2016,OC,0.333218919,410.3587875,-0.094596465,-0.591305243,22.56408529,35.12258,0.306832551,222.3640473,197.6027767,122.0279896,0,0,0,0,202,2,385,0,4,383
10/9/2016,OC,0.428693159,431.3845808,-0.044633747,-0.570526429,22.23611957,35.22314714,0.368768445,243.7370014,170.5938517,118.8856987,0,1,0,0,109,0,97,0,9,327
10/16/2016,OC,0.321664633,64.27677466,-0.054154399,-0.568357,21.810061,35.20184286,0.303910391,245.8142054,137.1985871,131.0193166,0,1,0,0,112,0,208,0,17,156
10/23/2016,OC,0.514096294,91.37652597,-0.135413498,-0.581704929,19.35578,34.83536857,0.318634891,163.4846473,197.6838703,132.9594607,0,0,0,0,91,1,314,0,5,198
10/30/2016,OC,0.399187561,84.9945136,-0.18703786,-0.517329486,19.946005,34.91010571,0.234488298,151.102516,173.1224549,127.055608,0,0,0,0,17,1,378,0,10,263
11/6/2016,OC,0.306317579,70.42556631,-0.093165253,-0.516512286,20.94003486,35.12260429,0.252454569,208.8804661,216.2846784,112.699692,0,0,0,0,84,0,217,0,3,197
11/13/2016,OC,0.327422746,33.85769789,-0.091886275,-0.534819429,20.62305629,35.03216429,0.209626528,173.2881595,236.6535581,141.7566896,0,0,0,0,19,2,100,0,12,134
11/20/2016,OC,0.423080589,149.3421688,-0.144378378,-0.625377571,16.374077,34.14318429,0.331416168,221.0087769,249.9629117,139.2998979,0,0,0,0,49,2,125,0,1,190
11/27/2016,OC,0.604732187,129.7337455,-0.171495958,-0.662212314,15.304303,34.37712857,0.288522855,211.7533049,203.9869094,170.3848571,0,0,0,0,175,0,66,0,1,236
12/4/2016,OC,0.591707209,39.91880296,-0.131313275,-0.658092171,16.08911343,35.15359286,0.38244655,237.424816,234.1939473,122.4538274,0,0,0,0,31,2,153,0,9,329
12/11/2016,OC,0.350501444,252.340038,-0.082264404,-0.646808129,14.79706029,34.62305429,0.242790283,162.6940973,240.9271324,113.8755367,0,0,0,0,18,3,308,0,5,377
12/18/2016,OC,0.567881147,332.398681,-0.116439877,-0.683496871,12.19689029,33.61250429,0.389563978,212.226198,270.4435489,112.9412289,0,0,0,0,3,1,171,0,0,575
12/25/2016,OC,0.599325399,78.22663044,-0.129545237,-0.687604,12.33955071,33.65831714,0.405886356,211.3006667,207.3294509,96.25562643,0,0,0,0,5,1,218,0,2,435
1/1/2017,OC,0.513948119,26.81931887,-0.136781084,-0.620965071,12.07590943,33.75521857,0.175261963,184.0449701,182.3386841,100.256081,0,0,0,0,14,0,93,0,3,388
1/8/2017,OC,0.500179857,190.8065313,-0.08824825,-0.616297014,11.237498,33.67114714,0.287683193,91.33087674,191.2847159,92.80827714,0,0,0,0,8,2,66,0,0,357
1/15/2017,OC,0.555626327,534.3465282,-0.093772248,-0.596244129,11.308312,33.53335143,0.23155316,61.91358426,193.8048516,65.195344,0,0,0,0,16,3,54,0,3,326
1/22/2017,OC,0.712392749,416.5300744,-0.079532336,-0.606216857,10.68499686,33.72367857,0.487783804,76.13787074,245.1828457,51.05170443,0,0,0,0,14,0,52,0,1,342
1/29/2017,OC,0.846594806,896.4913696,-0.076254397,-0.718410414,8.133392143,33.44231857,0.350682059,142.8795009,269.7880343,77.81356043,0,0,0,0,10,0,76,0,3,318
2/5/2017,OC,0.70183588,70.73411963,-0.071554147,-0.701017457,8.606480714,33.22887143,0.251418702,186.4481542,203.0710571,100.5164194,0,0,0,0,21,3,206,0,2,268
2/12/2017,OC,0.525996659,341.3623981,-0.046097835,-0.660605871,7.853514286,33.09533714,0.286928974,199.6594379,208.2748346,109.3082344,0,0,0,0,5,0,208,0,2,254
2/19/2017,OC,0.535994694,199.4318494,-0.075511225,-0.653757214,8.414119,32.89472857,0.284611921,215.4784119,219.4189114,119.527392,0,0,0,0,25,0,287,0,0,351
2/26/2017,OC,0.682061094,218.3050052,-0.058341075,-0.643891457,7.602494429,32.85895571,0.18610348,187.7424626,248.2509084,145.0788001,0,0,0,0,16,0,349,0,0,237
3/5/2017,OC,0.571893477,532.4909451,-0.080159207,-0.706947714,6.609657571,33.07873571,0.297099092,177.9189682,241.925811,130.228266,0,0,0,0,5,0,340,0,0,211
3/12/2017,OC,0.487610876,485.6940335,-0.068412058,-0.725856543,6.679352429,32.92117286,0.244147239,163.9819075,238.0086697,103.6742376,0,0,0,0,15,0,557,0,0,242
3/19/2017,OC,0.373884431,46.15001266,-0.076177445,-0.702586129,7.631929857,33.06909143,0.351446302,240.1291286,247.5708017,128.619105,0,0,0,0,6,0,412,0,3,264
3/26/2017,OC,0.465151137,163.1734005,-0.070188006,-0.742811157,7.984124714,33.04194286,0.524805213,253.8403353,197.0299827,117.4901857,0,0,0,0,61,0,417,0,1,256
4/2/2017,OC,0.51616153,42.4869653,-0.077152566,-0.7148408,9.568116,33.36412,0.448057514,249.5475541,182.3735007,136.0278241,0,0,0,0,36,0,139,0,0,523
4/9/2017,OC,2.260696729,73.48175183,-0.062939851,-0.705882143,8.193074857,33.00072143,0.215167159,246.588289,247.7503579,108.206456,0,0,0,0,152,4,481,0,0,404
4/16/2017,OC,1.504877231,20.48618219,-0.085842045,-0.693573029,8.493257286,32.91314,0.428154647,226.4373757,262.6424387,117.4587891,0,0,0,0,300,2,677,0,5,293
4/23/2017,OC,0.674091114,144.9759457,-0.087390622,-0.697568214,9.260144286,33.37216857,0.44442145,238.0465449,210.3243627,142.8606353,0,0,0,0,129,0,353,0,4,154
4/30/2017,OC,0.477146274,29.11495924,-0.089728418,-0.743036357,9.485797286,32.51121143,0.169248477,197.9992031,231.1889473,129.5263064,0,0,0,0,38,2,376,0,4,51
5/7/2017,OC,1.118606796,199.6696864,-0.118011638,-0.737826186,12.47939457,32.74406286,0.240301378,275.7639888,212.6847071,116.8567597,0,0,0,0,106,0,182,0,2,244
5/14/2017,OC,0.828544532,63.98295682,-0.114166357,-0.62281738,11.3678338,32.896012,0.226468906,130.5346854,204.6263148,105.505872,0,0,0,0,2.8,0,98,0,1.4,253.4
5/21/2017,OC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/28/2017,OC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/4/2017,OC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/11/2017,OC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/18/2017,OC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/25/2017,OC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7/2/2017,OC,0.38164396,57.61830917,-0.082851602,-0.5657364,20.64868633,33.87218333,0.328951906,223.3743408,166.492847,84.62627767,0,0,0,0,51.33333333,7,779.3333333,0,0,119
7/9/2017,OC,0.297182269,38.52257003,-0.073029453,-0.583879143,21.28998171,33.01562286,0.266730503,110.8677131,216.2970843,61.84354343,0,0,0,0,221,3,619,1,1,301
7/16/2017,OC,0.225758257,42.37704167,-0.086705397,-0.5144355,23.34395671,33.39360571,0.221384488,167.7100777,236.0993546,51.64597829,0,0,0,0,189,1,436,4,2,244
7/23/2017,OC,0.376854761,31.2539576,-0.09788285,-0.560850971,22.74149829,33.84137714,0.299432865,237.0369963,260.0772434,109.5107591,0,0,0,0,160,2,125,2,3,400
7/30/2017,OC,0.223921333,29.07995629,-0.094054837,-0.493692143,22.951218,33.3975,0.25599424,140.8765844,254.4806803,113.6898584,0,0,0,0,412,0,298,3,2,280
8/6/2017,OC,0.220088656,106.6643995,-0.122007013,-0.557943086,22.54799786,33.55838429,0.347472034,144.6250025,222.4070277,129.1224721,0,0,0,0,493,1,176,1,3,215
8/13/2017,OC,0.296867339,41.78873219,-0.12708552,-0.573438971,22.55377543,33.40306143,0.254026668,207.6988359,329.3705381,124.1837397,0,0,0,0,795,0,220,6,1,148
8/20/2017,OC,0.245128157,67.79683236,-0.110278929,-0.588552671,23.24800243,33.66731429,0.149644142,134.5908698,253.2552897,129.5762543,0,0,0,0,376,0,161,0,0,303
8/27/2017,OC,0.24754752,183.0596436,-0.116886057,-0.5556692,22.74666086,34.42819857,0.52243441,231.8960703,199.8933657,119.0046146,0,0,0,0,636,0,239,0,2,219
9/3/2017,OC,0.314203783,580.3496121,-0.132521708,-0.495174429,21.82040871,34.96383571,0.31777534,163.9272311,203.5079304,129.7705621,0,0,0,0,338,2,261,0,0,139
9/10/2017,OC,0.380301661,368.8534512,-0.121231487,-0.512872414,21.06528614,34.7081,0.313693674,122.2654732,213.8019631,139.1942227,0,0,0,0,280,4,230,1,2,194
9/17/2017,OC,0.43432866,1110.168956,-0.110470803,-0.5660165,22.34160814,34.91312857,0.42530731,168.1336025,188.277329,153.1677843,0,0,0,0,261,1,130,0,2,379
9/24/2017,OC,0.289252849,87.64455343,-0.128495887,-0.614266614,22.57414086,34.51038857,0.213001299,153.7511004,182.1048157,147.6193974,0,0,0,0,123,1,443,1,2,320
10/1/2017,OC,0.311267763,73.75758647,-0.070343807,-0.560238643,21.99171686,34.05844857,0.233381696,180.4312693,158.7315139,122.0812646,0,0,0,0,118,1,608,2,3,262
10/8/2017,OC,0.293008487,299.3619662,-0.138508966,-0.574022229,22.97489286,34.97421571,0.19298282,170.9709987,182.3254973,126.6759939,0,0,0,0,210,1,847,2,1,282
10/15/2017,OC,0.629583631,181.4210013,-0.091405208,-0.546221386,18.841902,33.90766857,0.409767281,237.9745075,190.0098129,82.15617157,0,0,0,0,136,2,351,0,1,306
10/22/2017,OC,0.400369239,42.14870701,-0.100316025,-0.510246757,19.072279,33.96798429,0.229736967,144.0907508,201.0011249,116.5139026,0,0,0,0,142,1,68,2,3,269
10/29/2017,OC,0.622506177,70.32849144,-0.092030142,-0.523827529,20.75905371,33.85522429,0.266968059,208.8993982,212.8684864,110.5346199,0,0,0,0,218,0,411,1,0,192
11/5/2017,OC,0.535084499,457.0430529,-0.132996729,-0.457551714,17.74776729,33.59240429,0.3058467,223.269864,191.1683707,117.3781449,0,0,0,0,57,0,229,0,0,284
11/12/2017,OC,0.545782751,1216.656021,-0.078484461,-0.4760962,16.14356357,32.73343143,0.379606746,218.6801264,171.609192,109.3966076,0,0,0,0,11,0,73,1,0,132
11/19/2017,OC,0.94917866,82.0482921,-0.142128899,-0.585788329,15.98067557,34.01841286,0.325921503,241.4613518,190.5117271,133.4733507,0,0,0,0,6,1,80,0,1,221
11/26/2017,OC,0.964058936,237.8277003,-0.102796263,-0.520949057,14.75424786,33.49112,0.280411435,196.1952486,265.6360646,115.0783061,0,0,0,0,81,2,352,2,0,220
12/3/2017,OC,1.079453886,37.2613612,-0.072470993,-0.521596129,14.91450743,34.01083143,0.170644065,170.7794535,232.4261869,115.2059763,0,0,0,0,33,0,234,0,0,163
12/10/2017,OC,0.994041086,71.0896994,-0.03014408,-0.597065329,14.215347,33.78585714,0.243749842,210.0839984,193.5096821,158.7667399,0,0,0,0,3,0,0,0,0,0
12/17/2017,OC,0.908628286,487.044443,-0.075491052,-0.611639471,11.42764786,33.23876,0.35543661,153.5886991,181.3088897,141.6360733,0,0,0,0,0,0,0,0,0,0
12/24/2017,OC,0.823215486,157.2162238,-0.110196154,-0.6360074,12.99249943,34.34918143,0.172653737,147.6288716,199.8073431,214.9675123,0,0,0,0,0,0,0,0,0,0
12/31/2017,OC,0.737802686,421.4898032,-0.074358319,-0.658450143,10.12637429,33.46445714,0.328465597,189.9755109,233.6543209,214.3732981,0,0,0,0,0,0,200,0,0,32
1/7/2018,OC,0.654644231,382.5680457,-0.074815807,-0.678479186,10.73457529,33.31571143,0.225540747,128.2452422,259.2823096,140.5350187,0,0,0,0,0,1,184,0,0,347
1/14/2018,OC,0.54658563,14.83901886,-0.118834878,-0.652563857,11.99095057,33.95135286,0.277723257,246.6562566,205.1771867,141.4644073,0,0,0,0,16,0,98,0,0,423
1/21/2018,OC,0.55028149,69.76859911,-0.127572437,-0.627824086,13.013779,34.22040286,0.173155961,189.0540006,260.0533487,141.4274173,0,0,0,0,10,2,77,0,0,509
1/28/2018,OC,0.491858961,734.171117,-0.108973155,-0.626348843,14.06788629,34.77070429,0.2694726,147.7605651,211.9894279,125.6065187,0,0,0,0,3,0,218,0,0,381
2/4/2018,OC,0.319301244,217.8485652,-0.091081886,-0.636065514,15.18573714,34.76294,0.221538243,186.2186739,218.5302134,115.678877,0,0,0,0,21,3,126,1,1,459
2/11/2018,OC,0.232423207,2181.329122,-0.103026002,-0.710446243,12.51685086,34.03565571,0.410019932,264.3013407,162.2708336,93.69674457,0,0,0,0,10,3,167,0,0,460
2/18/2018,OC,0.237817977,1673.462896,-0.119415429,-0.563305557,13.91977157,33.57318143,0.60697529,45.66832083,182.8432666,67.19558514,0,0,0,0,76,3,136,1,0,332
2/25/2018,OC,0.434660319,59.38165024,-0.117009824,-0.655179957,11.81945514,33.60406857,0.370509789,181.3011152,196.2284966,83.467867,0,0,0,0,21,1,502,1,0,324
3/4/2018,OC,0.460043813,429.8130182,-0.102147498,-0.563291043,9.041342714,33.48824,0.423070793,218.2090772,232.1737947,104.9628773,0,0,0,0,8,0,359,0,0,333
3/11/2018,OC,0.467937073,332.3230047,-0.09376716,-0.731146429,8.126492857,33.51824143,0.354731728,183.7173561,110.0768141,141.811537,0,0,0,0,7,0,463,0,1,292
3/18/2018,OC,0.497805061,138.6938826,-0.010339101,-0.695806871,8.866871,33.49034,0.251176731,226.8515177,190.943909,122.107267,0,0,0,0,11,0,439,0,0,371
3/25/2018,OC,0.488529539,491.872236,-0.088160197,-0.669803786,9.186494714,33.42890429,0.297720435,247.7957906,235.4472487,110.273335,0,0,0,0,4,0,1335,0,4,200
4/1/2018,OC,0.553162823,211.2644726,-0.080948359,-0.671649286,9.592483714,33.34881286,0.212200438,234.7127785,246.389175,106.8713689,0,0,0,0,7,3,1115,0,1,120
4/8/2018,OC,0.537748773,120.7319006,-0.048668943,-0.684035029,9.472081571,33.42369143,0.309355338,219.8486241,208.0956237,131.1020106,0,0,0,0,27,0,1114,0,3,202
4/15/2018,OC,0.63291116,37.55716085,-0.066021837,-0.71868475,10.499584,33.66368,0.41848642,271.801764,222.2806675,156.799997,0,0,0,0,3.5,0,528.5,0,0,70
4/22/2018,OC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4/29/2018,OC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/6/2018,OC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/13/2018,OC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/20/2018,OC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5/27/2018,OC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/3/2018,OC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6/10/2018,OC,0.64759884,79.8771742,-0.094598733,-0.619438271,14.91425886,32.62272286,0.423730131,257.0860639,277.1365331,152.473804,0,7,0,0,55,3,208,29,25,581
6/17/2018,OC,0.462280564,57.48252727,-0.079566274,-0.6458244,16.85933871,32.76890143,0.249587478,252.5997602,258.9021211,141.9816331,0,0,0,0,32,0,65,29,4,728
6/24/2018,OC,0.423574549,25.2187447,-0.073358991,-0.648846557,17.57302543,32.92725714,0.248669943,149.4527934,286.3152379,138.8744749,0,0,0,0,25,0,100,11,1,692
7/1/2018,OC,0.343420496,11.31595956,-0.085494938,-0.651890629,21.05109314,32.73141143,0.175968931,195.8434487,193.6254919,154.0352243,0,2,0,0,85,0,465,14,1,522
7/8/2018,OC,0.328018651,6.046363643,-0.070883817,-0.558880029,20.49660543,32.77216571,0.259454899,203.0637738,280.7353644,141.4152454,0,3,0,0,65,1,405,16,1,485
7/15/2018,OC,0.340260667,41.37049787,-0.089402778,-0.600285086,20.72046271,32.68085714,0.215691494,175.0166073,249.4888581,117.1496313,0,0,0,0,149,1,175,17,2,266
7/22/2018,OC,0.279911649,106.3688015,-0.096802496,-0.619836357,23.13465571,33.14010571,0.232175107,155.5023745,250.4008551,150.2571773,0,0,0,0,135,1,143,10,4,318
7/29/2018,OC,0.277233851,44.79220501,-0.08316112,-0.612286343,23.11926214,33.01634714,0.156708276,159.7529747,261.0443136,132.7149251,0,0,0,0,162,0,279,8,3,223
8/5/2018,OC,0.292532206,13.91652111,-0.071260749,-0.5473022,23.37260329,33.01694286,0.143358842,202.0618366,226.0736873,123.0256517,0,0,0,0,90,0,84,7,2,268
8/12/2018,OC,0.32879506,38.91559133,-0.088196266,-0.5790528,24.27237786,33.21089286,0.168990792,139.5626694,208.6260723,134.4324224,0,0,0,0,164,0,149,2,1,233
8/19/2018,OC,0.346300654,34.27253111,-0.121422641,-0.569412329,23.76450657,33.35518857,0.206970404,287.0221653,211.2102793,129.7805317,0,0,0,0,116,1,52,1,1,354
8/26/2018,OC,0.25609784,167.1969141,-0.126298721,-0.6397408,24.01102414,33.82243,0.387772479,224.9863316,182.8488653,131.745678,0,1,0,0,261,0,280,4,3,134
9/2/2018,OC,0.243845851,11.4468679,-0.12308939,-0.583170786,24.52608957,33.94590857,0.212046622,234.7340344,159.140877,140.94509,0,2,0,0,228,0,125,0,9,219
9/9/2018,OC,0.237715149,47.93167716,-0.102839045,-0.566706614,24.00725957,34.05778571,0.415688444,262.6935825,207.8029363,136.5219737,0,3,0,0,165,0,427,6,5,193
9/16/2018,OC,0.242491307,47.13800336,-0.078174285,-0.595150157,24.39614357,34.28046429,0.301181745,262.4959195,200.7269479,138.603135,0,0,0,0,263,0,45,0,3,102
9/23/2018,OC,0.281085541,42.15136524,-0.069312927,-0.6085307,23.62418586,34.57672857,0.31355488,209.5767628,225.1967686,110.0031649,0,1,0,0,135,0,574,0,24,101
9/30/2018,OC,0.326153969,60.1167563,-0.091086771,-0.497288057,22.16017243,32.89925857,0.426755384,265.7381679,227.0044214,116.2323569,0,1,0,0,64,2,233,1,2,179
10/7/2018,OC,0.285490997,104.702953,-0.099251441,-0.561201943,22.86448771,32.80187143,0.358521474,180.4689912,224.6423557,118.8893166,0,0,0,0,153,0,117,3,1,129
10/14/2018,OC,0.768883411,115.6397005,-0.088806915,-0.555223914,19.00452843,33.92514714,0.31986675,182.4754848,222.6768197,134.798658,0,0,0,0,294,0,8,3,5,203
10/21/2018,OC,1.61033232,53.00309699,-0.074201478,-0.557397643,16.43149871,33.79946571,0.221244509,84.68353659,221.8776484,121.4153809,0,0,0,0,117,0,133,4,2,192
10/28/2018,OC,1.247589679,116.9722347,-0.077623094,-0.602118429,16.58637457,33.91496286,0.264417562,116.1131254,215.6011934,123.9580304,0,1,0,0,131,1,504,5,1,190
11/4/2018,OC,1.001707433,210.4099498,-0.063734786,-0.586224386,17.16036943,33.72687,0.295355372,169.6667985,196.2551643,126.6343284,0,2,0,0,101,2,319,5,2,210
11/11/2018,OC,1.525484337,10.60401159,-0.07648109,-0.614208786,14.37098871,33.69405143,0.182354944,154.5593605,192.281976,107.3751134,0,1,0,0,117,0,316,6,0,275
11/18/2018,OC,0.885653834,40.16646989,-0.052668812,-0.5854606,13.68475357,33.76920429,0.204887509,217.9019719,204.3706726,107.3836243,0,2,0,0,26,0,360,10,20,444
11/25/2018,OC,0.545261356,183.8920403,-0.079716482,-0.555271543,12.55124186,33.58918571,0.386976442,167.3956233,199.809947,120.8602296,0,0,0,0,32,0,370,13,7,342
12/2/2018,OC,0.522598057,76.57479526,-0.111922939,-0.5630813,12.75344943,34.23640286,0.1928805,235.1247305,272.7369483,111.7455401,0,5,0,0,13,0,7,6,9,338
12/9/2018,OC,0.499934759,138.8763817,-0.08631154,-0.635847071,13.42167714,34.29726286,0.317562214,245.3124683,224.6126247,98.70109229,0,4,0,0,4,1,83,11,36,389
12/16/2018,OC,0.524787656,243.9207896,-0.119300332,-0.623436943,13.06880414,34.05286571,0.273680367,212.7651706,247.4259274,125.9708316,0,1,0,0,1,0,50,5,8,413
12/23/2018,OC,0.554067127,42.38938973,-0.111820385,-0.621452314,13.49641386,34.11923143,0.239800948,119.8646214,252.4509917,125.8479481,0,4,0,0,3,3,236,8,2,476
12/30/2018,OC,0.393790089,9.661163086,-0.184263235,-0.607722,12.42271814,33.52121857,0.283535961,142.6904752,252.4709236,96.95393286,0,8,0,0,3,4,149,4,14,504
1/6/2019,OC,0.431417006,10.33526999,-0.132847206,-0.5481018,11.42886457,33.48662429,0.360713463,105.0811297,207.9804864,78.97922643,0,2,0,0,10,1,94,2,2,419
1/13/2019,OC,0.311612454,16.74209727,-0.110451324,-0.617241257,13.48223786,34.94805,0.205858193,105.9981804,266.5703293,73.22765171,0,1,0,0,6,6,134,7,5,597
1/20/2019,OC,0.516236879,181.097544,-0.118596037,-0.583130371,8.866680571,32.6305,0.274328929,126.7310742,248.7064629,81.083634,0,2,0,0,6,2,219,13,22,583
1/27/2019,OC,0.602513247,202.230582,-0.071869345,-0.607707314,8.303106714,32.58000143,0.25559854,118.017339,111.7415869,84.935209,0,5,0,0,2,4,835,24,65,947
2/3/2019,OC,0.61184515,33.4479567,-0.146571509,-0.692558529,5.783368143,32.75805143,0.245608551,233.9032526,234.6354879,101.806602,0,6,0,0,3,3,464,1,54,706
